2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.53139e+08,1.51183e+08,ns,4.65369e+09,1.93904e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,3.08497e+06,2.55586e+06,ns,7.81909e+07,3.25795e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.45423e+08,1.45351e+08,ns,4.31118e+09,1.79633e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",4,1.63209e+08,1.63194e+08,ns,4.84041e+09,2.01684e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,30577.4,30187.5,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.020077,0.0168484,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47911e+08,1.4711e+08,ns,4.78255e+09,1.99273e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.57461e+08,1.5182e+08,ns,4.63418e+09,1.93091e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.46724e+08,1.46387e+08,ns,4.80618e+09,2.00257e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48077e+08,1.46511e+08,ns,4.80209e+09,2.00087e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.46891e+08,1.46463e+08,ns,4.80368e+09,2.00153e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53296e+08,1.51249e+08,ns,4.65165e+09,1.93819e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51569e+08,1.47077e+08,ns,4.7836e+09,1.99317e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49317e+08,1.48754e+08,ns,4.72969e+09,1.97071e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.46222e+08,1.46077e+08,ns,4.81637e+09,2.00682e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47866e+08,1.45466e+08,ns,4.83658e+09,2.01524e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50853e+08,1.49345e+08,ns,4.71098e+09,1.96291e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47906e+08,1.45619e+08,ns,4.8315e+09,2.01312e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54097e+08,1.50516e+08,ns,4.67431e+09,1.94763e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51079e+08,1.50104e+08,ns,4.68715e+09,1.95298e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49136e+08,1.4639e+08,ns,4.80606e+09,2.00253e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49603e+08,1.47055e+08,ns,4.78435e+09,1.99348e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48676e+08,1.47445e+08,ns,4.77168e+09,1.9882e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48822e+08,1.46516e+08,ns,4.80194e+09,2.00081e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51815e+08,1.51016e+08,ns,4.65883e+09,1.94118e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51544e+08,1.4883e+08,ns,4.72726e+09,1.96969e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.45943e+08,1.4588e+08,ns,4.82288e+09,2.00953e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49058e+08,1.47269e+08,ns,4.77737e+09,1.99057e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48937e+08,1.47363e+08,ns,4.77432e+09,1.9893e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48112e+08,1.44568e+08,ns,4.86664e+09,2.02777e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49074e+08,1.47541e+08,ns,4.76857e+09,1.9869e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50904e+08,1.4618e+08,ns,4.81297e+09,2.0054e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.5459e+08,1.4987e+08,ns,4.69447e+09,1.95603e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52448e+08,1.50483e+08,ns,4.67536e+09,1.94807e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51194e+08,1.4987e+08,ns,4.69448e+09,1.95603e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51398e+08,1.50505e+08,ns,4.67468e+09,1.94778e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51767e+08,1.50092e+08,ns,4.68754e+09,1.95314e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50892e+08,1.47674e+08,ns,4.76428e+09,1.98512e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.4682e+08,1.46432e+08,ns,4.80468e+09,2.00195e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.44359e+08,1.44283e+08,ns,4.87625e+09,2.03177e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.44688e+08,1.43984e+08,ns,4.88636e+09,2.03598e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50064e+08,1.49566e+08,ns,4.704e+09,1.96e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49631e+08,1.49178e+08,ns,4.71624e+09,1.9651e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50688e+08,1.47285e+08,ns,4.77685e+09,1.99036e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53619e+08,1.50883e+08,ns,4.66296e+09,1.9429e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47079e+08,1.45864e+08,ns,4.82339e+09,2.00974e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49882e+08,1.47639e+08,ns,4.7654e+09,1.98558e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52785e+08,1.51594e+08,ns,4.64108e+09,1.93378e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49713e+08,1.47705e+08,ns,4.76327e+09,1.9847e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51641e+08,1.50438e+08,ns,4.67675e+09,1.94864e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49628e+08,1.48418e+08,ns,4.74039e+09,1.97516e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54372e+08,1.50801e+08,ns,4.6655e+09,1.94396e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52062e+08,1.5104e+08,ns,4.65809e+09,1.94087e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53245e+08,1.51292e+08,ns,4.65036e+09,1.93765e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50547e+08,1.49172e+08,ns,4.71642e+09,1.96518e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54182e+08,1.48797e+08,ns,4.72834e+09,1.97014e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.56696e+08,1.50154e+08,ns,4.68558e+09,1.95233e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.55634e+08,1.51698e+08,ns,4.63791e+09,1.93246e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52105e+08,1.50027e+08,ns,4.68956e+09,1.95398e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.4807e+08,1.46541e+08,ns,4.80111e+09,2.00046e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51007e+08,1.4959e+08,ns,4.70326e+09,1.95969e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49079e+08,1.4799e+08,ns,4.7541e+09,1.98087e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51997e+08,1.50205e+08,ns,4.68399e+09,1.95166e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.55039e+08,1.48899e+08,ns,4.72507e+09,1.96878e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.44604e+08,1.44476e+08,ns,4.86974e+09,2.02906e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50852e+08,1.47543e+08,ns,4.76851e+09,1.98688e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.55117e+08,1.50176e+08,ns,4.68491e+09,1.95205e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53895e+08,1.50478e+08,ns,4.6755e+09,1.94813e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49288e+08,1.46132e+08,ns,4.81456e+09,2.00607e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.5493e+08,1.51684e+08,ns,4.63834e+09,1.93264e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.55447e+08,1.49592e+08,ns,4.7032e+09,1.95967e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47366e+08,1.46464e+08,ns,4.80364e+09,2.00152e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54685e+08,1.49165e+08,ns,4.71667e+09,1.96528e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52807e+08,1.50937e+08,ns,4.66127e+09,1.9422e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.57212e+08,1.4883e+08,ns,4.72727e+09,1.9697e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.48584e+08,1.46982e+08,ns,4.78672e+09,1.99447e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51514e+08,1.48296e+08,ns,4.7443e+09,1.97679e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52519e+08,1.51007e+08,ns,4.65913e+09,1.9413e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53334e+08,1.51049e+08,ns,4.65782e+09,1.94076e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54411e+08,1.51559e+08,ns,4.64215e+09,1.93423e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51836e+08,1.501e+08,ns,4.68726e+09,1.95303e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52405e+08,1.49516e+08,ns,4.70558e+09,1.96066e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54994e+08,1.4942e+08,ns,4.70861e+09,1.96192e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50207e+08,1.46246e+08,ns,4.8108e+09,2.0045e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51845e+08,1.48641e+08,ns,4.73327e+09,1.9722e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52029e+08,1.51264e+08,ns,4.6512e+09,1.938e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52195e+08,1.50912e+08,ns,4.66207e+09,1.94253e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.505e+08,1.48496e+08,ns,4.7379e+09,1.97413e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.46978e+08,1.45503e+08,ns,4.83535e+09,2.01473e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50066e+08,1.49947e+08,ns,4.69205e+09,1.95502e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49994e+08,1.46307e+08,ns,4.8088e+09,2.00367e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49893e+08,1.49133e+08,ns,4.71766e+09,1.96569e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54081e+08,1.51617e+08,ns,4.64036e+09,1.93348e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.50784e+08,1.50373e+08,ns,4.67877e+09,1.94949e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54844e+08,1.50092e+08,ns,4.68753e+09,1.95314e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51747e+08,1.48937e+08,ns,4.72388e+09,1.96828e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.51686e+08,1.4999e+08,ns,4.69071e+09,1.95446e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47749e+08,1.47711e+08,ns,4.76309e+09,1.98462e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52089e+08,1.52055e+08,ns,4.627e+09,1.92792e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52693e+08,1.51862e+08,ns,4.63289e+09,1.93037e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.49347e+08,1.47769e+08,ns,4.76123e+09,1.98385e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.54335e+08,1.51135e+08,ns,4.65517e+09,1.93966e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.53864e+08,1.51435e+08,ns,4.64594e+09,1.93581e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.47307e+08,1.47304e+08,ns,4.77625e+09,1.99011e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.52049e+08,1.51356e+08,ns,4.64837e+09,1.93682e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.5018e+08,1.48025e+08,ns,4.75298e+09,1.98041e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.51001e+08,1.4876e+08,ns,4.7304e+09,1.971e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.51043e+08,1.49035e+08,ns,4.72077e+09,1.96699e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,2.84033e+06,2.06927e+06,ns,6.61062e+07,2.75443e+06,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.44359e+08,1.43984e+08,ns,4.627e+09,1.92792e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.57461e+08,1.52055e+08,ns,4.88636e+09,2.03598e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,30200.2,29752.1,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.0187157,0.0138404,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21736e+08,2.19427e+08,ns,3.20635e+09,1.33598e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21109e+08,2.18611e+08,ns,3.21833e+09,1.34097e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21563e+08,2.20111e+08,ns,3.19638e+09,1.33183e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.17137e+08,2.17072e+08,ns,3.24113e+09,1.35047e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.24012e+08,2.19687e+08,ns,3.20255e+09,1.3344e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.22551e+08,2.20506e+08,ns,3.19066e+09,1.32944e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.27966e+08,2.2165e+08,ns,3.17419e+09,1.32258e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.17284e+08,2.17227e+08,ns,3.23883e+09,1.34951e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23873e+08,2.20649e+08,ns,3.1886e+09,1.32858e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.25294e+08,2.22493e+08,ns,3.16217e+09,1.31757e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.22202e+08,2.22071e+08,ns,3.16818e+09,1.32007e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2772e+08,2.20653e+08,ns,3.18853e+09,1.32855e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23589e+08,2.18807e+08,ns,3.21543e+09,1.33976e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23627e+08,2.2146e+08,ns,3.17692e+09,1.32372e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2871e+08,2.21882e+08,ns,3.17088e+09,1.3212e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2239e+08,2.20352e+08,ns,3.19289e+09,1.33037e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.22346e+08,2.19484e+08,ns,3.20551e+09,1.33563e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23602e+08,2.18401e+08,ns,3.22141e+09,1.34226e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2214e+08,2.20253e+08,ns,3.19433e+09,1.33097e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.16813e+08,2.16651e+08,ns,3.24743e+09,1.3531e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.24331e+08,2.16197e+08,ns,3.25426e+09,1.35594e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.22277e+08,2.19645e+08,ns,3.20317e+09,1.33465e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.26677e+08,2.20835e+08,ns,3.1859e+09,1.32746e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.30841e+08,2.22064e+08,ns,3.16827e+09,1.32011e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.27178e+08,2.20214e+08,ns,3.19489e+09,1.3312e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.26591e+08,2.1924e+08,ns,3.20908e+09,1.33712e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.18931e+08,2.18462e+08,ns,3.22052e+09,1.34188e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21573e+08,2.20125e+08,ns,3.19619e+09,1.33174e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2389e+08,2.20718e+08,ns,3.1876e+09,1.32817e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.24789e+08,2.21117e+08,ns,3.18184e+09,1.32577e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.22813e+08,2.20119e+08,ns,3.19627e+09,1.33178e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.30604e+08,2.19736e+08,ns,3.20185e+09,1.3341e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.32934e+08,2.23159e+08,ns,3.15272e+09,1.31363e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.15182e+08,2.12793e+08,ns,3.30631e+09,1.37763e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21272e+08,2.20545e+08,ns,3.19009e+09,1.3292e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21114e+08,2.16988e+08,ns,3.24238e+09,1.35099e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21624e+08,2.19984e+08,ns,3.19823e+09,1.3326e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.42324e+08,2.29602e+08,ns,3.06426e+09,1.27677e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33998e+08,2.30235e+08,ns,3.05583e+09,1.27326e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33354e+08,2.30868e+08,ns,3.04745e+09,1.26977e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.27909e+08,2.2727e+08,ns,3.0957e+09,1.28987e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23092e+08,2.18437e+08,ns,3.22088e+09,1.34203e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.23735e+08,2.22177e+08,ns,3.16667e+09,1.31945e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.30903e+08,2.29732e+08,ns,3.06252e+09,1.27605e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.19977e+08,2.19025e+08,ns,3.21224e+09,1.33843e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.21757e+08,2.18591e+08,ns,3.21862e+09,1.34109e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.24108e+08,2.20812e+08,ns,3.18624e+09,1.3276e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.2322e+08,2.21951e+08,ns,3.16989e+09,1.32079e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.16623e+08,2.15799e+08,ns,3.26026e+09,1.35844e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.20145e+08,2.18852e+08,ns,3.21478e+09,1.33949e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.27266e+08,2.20427e+08,ns,3.1918e+09,1.32992e+08,,,
