2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_min",2242,309176,308920,ns,3.95297e+09,3.29414e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_max",2242,311853,311438,ns,3.98519e+09,3.32099e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,633600,633168,ns,3.88871e+09,3.24059e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,638842,638034,ns,3.85905e+09,3.21588e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,627648,627416,ns,3.92436e+09,3.2703e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,627107,626828,ns,3.92805e+09,3.27337e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,628426,627712,ns,3.92251e+09,3.26876e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,630515,630238,ns,3.90679e+09,3.25566e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,629375,628727,ns,3.91618e+09,3.26348e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,629903,629675,ns,3.91029e+09,3.25857e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,629641,629012,ns,3.91441e+09,3.26201e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,630676,629991,ns,3.90833e+09,3.25694e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,629492,629253,ns,3.91291e+09,3.26076e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,630124,629867,ns,3.90909e+09,3.25758e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,631949,631695,ns,3.89778e+09,3.24815e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,630322,630118,ns,3.90753e+09,3.25628e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1104,631435,631248,ns,3.90054e+09,3.25045e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_mean",1104,630604,630199,ns,3.9071e+09,3.25592e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_median",1104,630124,629867,ns,3.90909e+09,3.25758e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_stddev",1104,2797.18,2722.31,ns,1.67683e+07,1.39736e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_min",1104,627107,626828,ns,3.85905e+09,3.21588e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_max",1104,638842,638034,ns,3.92805e+09,3.27337e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,972156,972125,ns,3.79922e+09,3.16601e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,953020,951437,ns,3.88183e+09,3.23485e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,954180,952964,ns,3.8756e+09,3.22967e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,954046,952607,ns,3.87706e+09,3.23088e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,955070,953420,ns,3.87375e+09,3.22813e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,959929,958454,ns,3.85341e+09,3.21117e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,957487,956274,ns,3.86219e+09,3.21849e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,953296,952008,ns,3.8795e+09,3.23291e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,954090,952928,ns,3.87575e+09,3.22979e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,953172,951682,ns,3.88083e+09,3.23402e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,952606,951411,ns,3.88193e+09,3.23494e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,951316,950130,ns,3.88717e+09,3.2393e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,954082,952835,ns,3.87613e+09,3.23011e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,951983,950614,ns,3.88519e+09,3.23766e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",718,952832,951483,ns,3.88164e+09,3.2347e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_mean",718,955284,954025,ns,3.87141e+09,3.22618e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_median",718,954046,952607,ns,3.87706e+09,3.23088e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_stddev",718,5141.86,5442.92,ns,2.17667e+07,1.81389e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_min",718,951316,950130,ns,3.79922e+09,3.16601e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_max",718,972156,972125,ns,3.88717e+09,3.2393e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27359e+06,1.27189e+06,ns,3.87172e+09,3.22643e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.2713e+06,1.27011e+06,ns,3.87714e+09,3.23095e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27446e+06,1.27282e+06,ns,3.86889e+09,3.22408e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27335e+06,1.27207e+06,ns,3.87119e+09,3.22599e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27921e+06,1.27699e+06,ns,3.85627e+09,3.21356e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27495e+06,1.27312e+06,ns,3.86798e+09,3.22332e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27348e+06,1.2719e+06,ns,3.87169e+09,3.2264e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27415e+06,1.27226e+06,ns,3.87062e+09,3.22552e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27173e+06,1.2704e+06,ns,3.87627e+09,3.23022e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.28174e+06,1.28022e+06,ns,3.84654e+09,3.20545e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.2838e+06,1.28208e+06,ns,3.84095e+09,3.20079e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.28322e+06,1.28172e+06,ns,3.84202e+09,3.20169e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.28461e+06,1.28306e+06,ns,3.83802e+09,3.19835e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.27326e+06,1.27145e+06,ns,3.87306e+09,3.22755e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",550,1.28366e+06,1.28205e+06,ns,3.84105e+09,3.20088e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_mean",550,1.2771e+06,1.27548e+06,ns,3.86089e+09,3.21741e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_median",550,1.27446e+06,1.27282e+06,ns,3.86889e+09,3.22408e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_stddev",550,4961.63,4920.92,ns,1.48678e+07,1.23898e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_min",550,1.2713e+06,1.27011e+06,ns,3.83802e+09,3.19835e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_max",550,1.28461e+06,1.28306e+06,ns,3.87714e+09,3.23095e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.60814e+06,1.60638e+06,ns,3.83192e+09,3.19327e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61927e+06,1.61664e+06,ns,3.8076e+09,3.173e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61917e+06,1.61741e+06,ns,3.80578e+09,3.17148e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.60961e+06,1.60827e+06,ns,3.82742e+09,3.18951e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.608e+06,1.60762e+06,ns,3.82897e+09,3.19081e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61291e+06,1.61257e+06,ns,3.81721e+09,3.181e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61194e+06,1.61161e+06,ns,3.81949e+09,3.18291e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61163e+06,1.61124e+06,ns,3.82035e+09,3.18363e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61121e+06,1.61081e+06,ns,3.82138e+09,3.18449e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61947e+06,1.61893e+06,ns,3.80222e+09,3.16852e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.62075e+06,1.62022e+06,ns,3.79918e+09,3.16598e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.61736e+06,1.61588e+06,ns,3.8094e+09,3.1745e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.62048e+06,1.61896e+06,ns,3.80213e+09,3.16844e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.62322e+06,1.62281e+06,ns,3.79312e+09,3.16093e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",434,1.62298e+06,1.62151e+06,ns,3.79617e+09,3.16348e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_mean",434,1.61574e+06,1.61473e+06,ns,3.81215e+09,3.1768e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_median",434,1.61736e+06,1.61588e+06,ns,3.8094e+09,3.1745e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_stddev",434,5423.65,5299.15,ns,1.2514e+07,1.04283e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_min",434,1.608e+06,1.60638e+06,ns,3.79312e+09,3.16093e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_max",434,1.62322e+06,1.62281e+06,ns,3.83192e+09,3.19327e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.93596e+06,1.9345e+06,ns,3.81835e+09,3.18196e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.93763e+06,1.9374e+06,ns,3.81265e+09,3.17721e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.93544e+06,1.93399e+06,ns,3.81936e+09,3.1828e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.93718e+06,1.93697e+06,ns,3.8135e+09,3.17791e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.94277e+06,1.94256e+06,ns,3.80252e+09,3.16876e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.95079e+06,1.94931e+06,ns,3.78935e+09,3.15779e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.95305e+06,1.95284e+06,ns,3.7825e+09,3.15208e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.94883e+06,1.94845e+06,ns,3.79103e+09,3.15919e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.9503e+06,1.94881e+06,ns,3.79033e+09,3.15861e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.94703e+06,1.94673e+06,ns,3.79438e+09,3.16198e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.90855e+06,1.90814e+06,ns,3.87112e+09,3.22593e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.91468e+06,1.91441e+06,ns,3.85843e+09,3.21536e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.9053e+06,1.90489e+06,ns,3.87772e+09,3.23143e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.91961e+06,1.91931e+06,ns,3.84858e+09,3.20715e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",362,1.91669e+06,1.91514e+06,ns,3.85697e+09,3.21414e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_mean",362,1.93359e+06,1.9329e+06,ns,3.82178e+09,3.18482e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_median",362,1.93718e+06,1.93697e+06,ns,3.8135e+09,3.17791e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_stddev",362,16377,16315.9,ns,3.23866e+07,2.69888e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_min",362,1.9053e+06,1.90489e+06,ns,3.7825e+09,3.15208e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_max",362,1.95305e+06,1.95284e+06,ns,3.87772e+09,3.23143e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.26104e+06,2.26076e+06,ns,3.81187e+09,3.17656e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.26212e+06,2.26043e+06,ns,3.81243e+09,3.17702e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.26631e+06,2.26615e+06,ns,3.80281e+09,3.16901e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.26091e+06,2.26068e+06,ns,3.812e+09,3.17667e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.2822e+06,2.28065e+06,ns,3.77863e+09,3.14886e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.28382e+06,2.28362e+06,ns,3.77372e+09,3.14476e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.27882e+06,2.27865e+06,ns,3.78195e+09,3.15163e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.27872e+06,2.27851e+06,ns,3.78217e+09,3.15181e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.29034e+06,2.28871e+06,ns,3.76533e+09,3.13777e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.2363e+06,2.23577e+06,ns,3.85447e+09,3.21206e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.22618e+06,2.2257e+06,ns,3.87191e+09,3.22659e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.21855e+06,2.21871e+06,ns,3.88412e+09,3.23677e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.231e+06,2.22945e+06,ns,3.8654e+09,3.22117e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.24271e+06,2.24106e+06,ns,3.84539e+09,3.20449e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",311,2.225e+06,2.22496e+06,ns,3.87321e+09,3.22768e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_mean",311,2.25627e+06,2.25559e+06,ns,3.82103e+09,3.18419e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_median",311,2.26104e+06,2.26068e+06,ns,3.812e+09,3.17667e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_stddev",311,24365.1,24251.7,ns,4.11625e+07,3.43021e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_min",311,2.21855e+06,2.21871e+06,ns,3.76533e+09,3.13777e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_max",311,2.29034e+06,2.28871e+06,ns,3.88412e+09,3.23677e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.59149e+06,2.59138e+06,ns,3.80062e+09,3.16718e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.58222e+06,2.58035e+06,ns,3.81686e+09,3.18071e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.61074e+06,2.60895e+06,ns,3.77501e+09,3.14584e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.60824e+06,2.6081e+06,ns,3.77624e+09,3.14687e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.60895e+06,2.60738e+06,ns,3.77729e+09,3.14774e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.61055e+06,2.60805e+06,ns,3.77632e+09,3.14694e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.61455e+06,2.61306e+06,ns,3.76909e+09,3.1409e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.61984e+06,2.618e+06,ns,3.76196e+09,3.13497e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.55182e+06,2.5495e+06,ns,3.86304e+09,3.2192e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.58606e+06,2.58415e+06,ns,3.81124e+09,3.17603e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.59159e+06,2.58921e+06,ns,3.8038e+09,3.16983e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.59744e+06,2.59481e+06,ns,3.79558e+09,3.16299e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.54916e+06,2.54689e+06,ns,3.867e+09,3.2225e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.55055e+06,2.54884e+06,ns,3.86404e+09,3.22003e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",270,2.55721e+06,2.55579e+06,ns,3.85353e+09,3.21128e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_mean",270,2.58869e+06,2.58697e+06,ns,3.80744e+09,3.17287e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_median",270,2.59159e+06,2.59138e+06,ns,3.80062e+09,3.16718e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_stddev",270,25220.9,25366.1,ns,3.7524e+07,3.127e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_min",270,2.54916e+06,2.54689e+06,ns,3.76196e+09,3.13497e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_max",270,2.61984e+06,2.618e+06,ns,3.867e+09,3.2225e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.79544e+06,2.79366e+06,ns,3.96609e+09,3.30508e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.89228e+06,2.89035e+06,ns,3.83342e+09,3.19452e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.80674e+06,2.80498e+06,ns,3.95009e+09,3.29174e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.9022e+06,2.89952e+06,ns,3.8213e+09,3.18442e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.81014e+06,2.80622e+06,ns,3.94835e+09,3.29029e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.87145e+06,2.86804e+06,ns,3.86325e+09,3.21937e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.79722e+06,2.79386e+06,ns,3.96582e+09,3.30485e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.8835e+06,2.88036e+06,ns,3.84672e+09,3.2056e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.83705e+06,2.83404e+06,ns,3.90959e+09,3.25799e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.86586e+06,2.8641e+06,ns,3.86856e+09,3.2238e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.87771e+06,2.87504e+06,ns,3.85384e+09,3.21153e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.86878e+06,2.86704e+06,ns,3.8646e+09,3.2205e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.86837e+06,2.86826e+06,ns,3.86295e+09,3.21913e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.78788e+06,2.78773e+06,ns,3.97454e+09,3.31212e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",250,2.87695e+06,2.87687e+06,ns,3.85138e+09,3.20949e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_mean",250,2.84944e+06,2.84734e+06,ns,3.89203e+09,3.24336e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_median",250,2.86837e+06,2.86704e+06,ns,3.8646e+09,3.2205e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_stddev",250,39439.3,39454.9,ns,5.4227e+07,4.51891e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_min",250,2.78788e+06,2.78773e+06,ns,3.8213e+09,3.18442e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_max",250,2.9022e+06,2.89952e+06,ns,3.97454e+09,3.31212e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.21947e+06,3.21928e+06,ns,3.82416e+09,3.1868e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.10061e+06,3.09839e+06,ns,3.97337e+09,3.31114e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.17369e+06,3.17166e+06,ns,3.88158e+09,3.23465e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.08526e+06,3.08506e+06,ns,3.99053e+09,3.32544e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.09457e+06,3.09227e+06,ns,3.98123e+09,3.31769e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.19985e+06,3.19954e+06,ns,3.84775e+09,3.20646e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.19114e+06,3.19082e+06,ns,3.85827e+09,3.21522e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.11099e+06,3.10912e+06,ns,3.95965e+09,3.29971e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.20635e+06,3.20407e+06,ns,3.84232e+09,3.20193e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.102e+06,3.09977e+06,ns,3.97159e+09,3.30966e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.19801e+06,3.19546e+06,ns,3.85266e+09,3.21055e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.10421e+06,3.10116e+06,ns,3.96982e+09,3.30819e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.1872e+06,3.18465e+06,ns,3.86575e+09,3.22146e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.10915e+06,3.1074e+06,ns,3.96184e+09,3.30154e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",226,3.20621e+06,3.20313e+06,ns,3.84344e+09,3.20287e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_mean",226,3.15258e+06,3.15078e+06,ns,3.90827e+09,3.25689e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_median",226,3.17369e+06,3.17166e+06,ns,3.88158e+09,3.23465e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_stddev",226,51257.9,51409,ns,6.38296e+07,5.31913e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_min",226,3.08526e+06,3.08506e+06,ns,3.82416e+09,3.1868e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_max",226,3.21947e+06,3.21928e+06,ns,3.99053e+09,3.32544e+08,,,
"BM_Template<ScatteredOwnerlessSoa>_BigO",,3.11156,3.10963,N,,,,,
"BM_Template<ScatteredOwnerlessSoa>_RMS",,0.0180584,0.0181267,,,,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299351,299125,ns,4.11568e+09,3.42973e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299243,298928,ns,4.1184e+09,3.432e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299402,299117,ns,4.1158e+09,3.42983e+08,,,
