2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41028e+06,2.40795e+06,ns,5.11266e+09,4.26055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41098e+06,2.40776e+06,ns,5.11308e+09,4.2609e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41234e+06,2.41005e+06,ns,5.10821e+09,4.25684e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40964e+06,2.40788e+06,ns,5.11282e+09,4.26068e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40923e+06,2.40635e+06,ns,5.11607e+09,4.26339e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41177e+06,2.40907e+06,ns,5.11028e+09,4.25856e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40936e+06,2.40731e+06,ns,5.11403e+09,4.26169e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40992e+06,2.40751e+06,ns,5.1136e+09,4.26133e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41093e+06,2.40874e+06,ns,5.111e+09,4.25916e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41096e+06,2.40797e+06,ns,5.11261e+09,4.26051e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41175e+06,2.40992e+06,ns,5.10849e+09,4.25707e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_mean",290,2.41063e+06,2.40817e+06,ns,5.11219e+09,4.26016e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_median",290,2.41093e+06,2.40795e+06,ns,5.11266e+09,4.26055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_stddev",290,1290.55,1083.66,ns,2.30017e+06,191681,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_min",290,2.40823e+06,2.40635e+06,ns,5.10821e+09,4.25684e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_max",290,2.41276e+06,2.41005e+06,ns,5.11607e+09,4.26339e+08,,,
"BM_Template<ScatteredOwningAos>_BigO",,2.3411,2.33884,N,,,,,
"BM_Template<ScatteredOwningAos>_RMS",,0.0062889,0.00628807,,,,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229852,229715,ns,5.35926e+09,4.46605e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229654,229500,ns,5.36428e+09,4.47023e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229883,229718,ns,5.35919e+09,4.46599e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229777,229663,ns,5.36049e+09,4.46707e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229886,229710,ns,5.35939e+09,4.46616e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229937,229747,ns,5.35853e+09,4.46544e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229816,229658,ns,5.36061e+09,4.46717e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,230070,229874,ns,5.35557e+09,4.46297e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229977,229810,ns,5.35704e+09,4.4642e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229743,229595,ns,5.36206e+09,4.46838e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,230056,229879,ns,5.35543e+09,4.46286e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229961,229767,ns,5.35806e+09,4.46505e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229707,229510,ns,5.36405e+09,4.47004e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229703,229476,ns,5.36484e+09,4.4707e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",3047,229773,229564,ns,5.36279e+09,4.46899e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_mean",3047,229853,229679,ns,5.36011e+09,4.46675e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_median",3047,229852,229710,ns,5.35939e+09,4.46616e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_stddev",3047,128.969,129.195,ns,3.01519e+06,251266,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_min",3047,229654,229476,ns,5.35543e+09,4.46286e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_max",3047,230070,229879,ns,5.36484e+09,4.4707e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459591,458880,ns,5.36569e+09,4.47141e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459661,458912,ns,5.36531e+09,4.47109e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459821,459145,ns,5.36259e+09,4.46883e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459749,458963,ns,5.36472e+09,4.4706e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,460159,459363,ns,5.36005e+09,4.4667e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,460082,459357,ns,5.36012e+09,4.46676e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459364,458538,ns,5.36969e+09,4.47474e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459456,458767,ns,5.36701e+09,4.47251e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,460293,459515,ns,5.35828e+09,4.46523e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459630,458973,ns,5.3646e+09,4.4705e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459483,458754,ns,5.36716e+09,4.47264e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,460283,459519,ns,5.35823e+09,4.46519e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459598,458820,ns,5.36639e+09,4.47199e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,460081,459339,ns,5.36033e+09,4.46694e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1525,459695,458895,ns,5.36552e+09,4.47126e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_mean",1525,459796,459050,ns,5.36371e+09,4.46976e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_median",1525,459695,458963,ns,5.36472e+09,4.4706e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_stddev",1525,306.9,303.459,ns,3.54523e+06,295436,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_min",1525,459364,458538,ns,5.35823e+09,4.46519e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_max",1525,460293,459519,ns,5.36969e+09,4.47474e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,697379,696197,ns,5.30498e+09,4.42082e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,697188,696120,ns,5.30557e+09,4.42131e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696011,695015,ns,5.314e+09,4.42834e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696862,695772,ns,5.30822e+09,4.42352e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,695978,695084,ns,5.31347e+09,4.4279e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696921,695587,ns,5.30963e+09,4.42469e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,695966,695083,ns,5.31348e+09,4.4279e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,697238,696144,ns,5.30538e+09,4.42115e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696572,695464,ns,5.31057e+09,4.42548e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696902,695654,ns,5.30912e+09,4.42427e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696337,695186,ns,5.31269e+09,4.42724e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696409,695533,ns,5.31005e+09,4.42504e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696299,695415,ns,5.31094e+09,4.42579e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696874,695686,ns,5.30888e+09,4.42406e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",1002,696557,695650,ns,5.30915e+09,4.42429e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_mean",1002,696633,695573,ns,5.30974e+09,4.42479e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_median",1002,696572,695587,ns,5.30963e+09,4.42469e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_stddev",1002,464.295,383.382,ns,2.92632e+06,243860,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_min",1002,695966,695015,ns,5.30498e+09,4.42082e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_max",1002,697379,696197,ns,5.314e+09,4.42834e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941726,940450,ns,5.23624e+09,4.36353e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940158,939111,ns,5.2437e+09,4.36975e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940936,939787,ns,5.23993e+09,4.3666e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941361,940083,ns,5.23828e+09,4.36523e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940565,939812,ns,5.23979e+09,4.36649e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940090,939285,ns,5.24273e+09,4.36894e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941306,939984,ns,5.23883e+09,4.36569e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940350,939375,ns,5.24223e+09,4.36852e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941205,939844,ns,5.23961e+09,4.36634e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941027,940059,ns,5.23841e+09,4.36534e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940269,939292,ns,5.24269e+09,4.36891e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940179,939268,ns,5.24282e+09,4.36902e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,941379,940182,ns,5.23773e+09,4.36477e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,939633,938303,ns,5.24822e+09,4.37351e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",743,940825,939676,ns,5.24055e+09,4.36712e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_mean",743,940734,939634,ns,5.24078e+09,4.36732e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_median",743,940825,939787,ns,5.23993e+09,4.3666e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_stddev",743,605.634,538.282,ns,3.00361e+06,250301,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_min",743,939633,938303,ns,5.23624e+09,4.36353e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_max",743,941726,940450,ns,5.24822e+09,4.37351e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18387e+06,1.18296e+06,ns,5.20349e+09,4.33624e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18438e+06,1.1832e+06,ns,5.20244e+09,4.33537e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18427e+06,1.18325e+06,ns,5.20221e+09,4.33518e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18366e+06,1.18251e+06,ns,5.20545e+09,4.33788e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18359e+06,1.18234e+06,ns,5.20623e+09,4.33853e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18482e+06,1.1836e+06,ns,5.20067e+09,4.33389e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18659e+06,1.18474e+06,ns,5.19567e+09,4.32972e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18359e+06,1.18257e+06,ns,5.20522e+09,4.33768e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18411e+06,1.18255e+06,ns,5.20529e+09,4.33774e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18428e+06,1.18305e+06,ns,5.20307e+09,4.33589e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18393e+06,1.18268e+06,ns,5.20471e+09,4.33726e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18364e+06,1.18249e+06,ns,5.20557e+09,4.33798e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18569e+06,1.18453e+06,ns,5.19659e+09,4.33049e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18446e+06,1.18314e+06,ns,5.20271e+09,4.33559e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",591,1.18419e+06,1.18293e+06,ns,5.20362e+09,4.33635e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_mean",591,1.18434e+06,1.1831e+06,ns,5.20286e+09,4.33572e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_median",591,1.18419e+06,1.18296e+06,ns,5.20349e+09,4.33624e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_stddev",591,832.73,713.92,ns,3.13728e+06,261440,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_min",591,1.18359e+06,1.18234e+06,ns,5.19567e+09,4.32972e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_max",591,1.18659e+06,1.18474e+06,ns,5.20623e+09,4.33853e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42875e+06,1.42709e+06,ns,5.176e+09,4.31333e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.4278e+06,1.42659e+06,ns,5.17783e+09,4.31486e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42918e+06,1.42751e+06,ns,5.1745e+09,4.31208e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42942e+06,1.42751e+06,ns,5.17447e+09,4.31206e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42834e+06,1.42666e+06,ns,5.17758e+09,4.31465e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42893e+06,1.42742e+06,ns,5.17481e+09,4.31234e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.43035e+06,1.42887e+06,ns,5.16957e+09,4.30797e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42835e+06,1.42696e+06,ns,5.17649e+09,4.31374e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42838e+06,1.42688e+06,ns,5.17678e+09,4.31398e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42881e+06,1.42728e+06,ns,5.1753e+09,4.31275e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42965e+06,1.42819e+06,ns,5.17202e+09,4.31002e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42934e+06,1.42774e+06,ns,5.17366e+09,4.31138e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42902e+06,1.42749e+06,ns,5.17454e+09,4.31212e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42864e+06,1.42701e+06,ns,5.17628e+09,4.31356e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",489,1.42894e+06,1.42695e+06,ns,5.17652e+09,4.31377e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_mean",489,1.42893e+06,1.42734e+06,ns,5.17509e+09,4.31257e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_median",489,1.42893e+06,1.42728e+06,ns,5.1753e+09,4.31275e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_stddev",489,621.636,598.55,ns,2.16919e+06,180765,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_min",489,1.4278e+06,1.42659e+06,ns,5.16957e+09,4.30797e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_max",489,1.43035e+06,1.42887e+06,ns,5.17783e+09,4.31486e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67139e+06,1.6698e+06,ns,5.16093e+09,4.30078e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67214e+06,1.67067e+06,ns,5.15825e+09,4.29854e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67256e+06,1.67051e+06,ns,5.15873e+09,4.29894e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67056e+06,1.66925e+06,ns,5.16262e+09,4.30219e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67196e+06,1.6702e+06,ns,5.1597e+09,4.29975e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67023e+06,1.66894e+06,ns,5.1636e+09,4.303e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67281e+06,1.67085e+06,ns,5.1577e+09,4.29808e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67148e+06,1.66957e+06,ns,5.16164e+09,4.30136e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.66982e+06,1.66812e+06,ns,5.16614e+09,4.30512e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67227e+06,1.67051e+06,ns,5.15875e+09,4.29896e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.6709e+06,1.66938e+06,ns,5.16222e+09,4.30185e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67156e+06,1.66972e+06,ns,5.16118e+09,4.30098e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67225e+06,1.67095e+06,ns,5.15739e+09,4.29782e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67382e+06,1.67191e+06,ns,5.15442e+09,4.29535e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",418,1.67178e+06,1.67039e+06,ns,5.15912e+09,4.29927e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_mean",418,1.6717e+06,1.67005e+06,ns,5.16016e+09,4.30013e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_median",418,1.67178e+06,1.6702e+06,ns,5.1597e+09,4.29975e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_stddev",418,1039.44,936.971,ns,2.89528e+06,241273,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_min",418,1.66982e+06,1.66812e+06,ns,5.15442e+09,4.29535e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_max",418,1.67382e+06,1.67191e+06,ns,5.16614e+09,4.30512e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.9148e+06,1.91288e+06,ns,5.1487e+09,4.29059e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91322e+06,1.91142e+06,ns,5.15263e+09,4.29386e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91416e+06,1.91231e+06,ns,5.15022e+09,4.29185e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91516e+06,1.91298e+06,ns,5.14843e+09,4.29036e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91396e+06,1.91225e+06,ns,5.1504e+09,4.292e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91474e+06,1.91236e+06,ns,5.15009e+09,4.29174e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91596e+06,1.91348e+06,ns,5.14709e+09,4.28924e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91394e+06,1.9124e+06,ns,5.14998e+09,4.29165e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91276e+06,1.91097e+06,ns,5.15384e+09,4.29487e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.9153e+06,1.91307e+06,ns,5.14819e+09,4.29016e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91501e+06,1.91279e+06,ns,5.14893e+09,4.29077e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.9144e+06,1.91255e+06,ns,5.14958e+09,4.29131e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91628e+06,1.91388e+06,ns,5.14601e+09,4.28834e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91424e+06,1.91269e+06,ns,5.14921e+09,4.29101e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",365,1.91409e+06,1.91227e+06,ns,5.15035e+09,4.29195e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_mean",365,1.91454e+06,1.91255e+06,ns,5.14958e+09,4.29131e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_median",365,1.9144e+06,1.91255e+06,ns,5.14958e+09,4.29131e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_stddev",365,941.16,723.075,ns,1.94719e+06,162266,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_min",365,1.91276e+06,1.91097e+06,ns,5.14601e+09,4.28834e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_max",365,1.91628e+06,1.91388e+06,ns,5.15384e+09,4.29487e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15703e+06,2.15454e+06,ns,5.1426e+09,4.2855e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15716e+06,2.15466e+06,ns,5.14232e+09,4.28526e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15692e+06,2.15471e+06,ns,5.14219e+09,4.28516e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.1568e+06,2.15463e+06,ns,5.14238e+09,4.28532e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15648e+06,2.15448e+06,ns,5.14274e+09,4.28561e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15703e+06,2.15469e+06,ns,5.14224e+09,4.2852e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15668e+06,2.15442e+06,ns,5.14289e+09,4.28574e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15628e+06,2.15394e+06,ns,5.14402e+09,4.28668e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15686e+06,2.15478e+06,ns,5.14203e+09,4.28502e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15701e+06,2.15492e+06,ns,5.14169e+09,4.28474e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15919e+06,2.15634e+06,ns,5.1383e+09,4.28192e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15873e+06,2.15639e+06,ns,5.13818e+09,4.28182e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15659e+06,2.15485e+06,ns,5.14186e+09,4.28489e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15858e+06,2.15605e+06,ns,5.13899e+09,4.28249e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",324,2.15683e+06,2.15489e+06,ns,5.14176e+09,4.2848e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_mean",324,2.15721e+06,2.15495e+06,ns,5.14161e+09,4.28468e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_median",324,2.15692e+06,2.15471e+06,ns,5.14219e+09,4.28516e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_stddev",324,877.036,720.781,ns,1.71914e+06,143262,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_min",324,2.15628e+06,2.15394e+06,ns,5.13818e+09,4.28182e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_max",324,2.15919e+06,2.15639e+06,ns,5.14402e+09,4.28668e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.39987e+06,2.39698e+06,ns,5.13606e+09,4.28005e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.40569e+06,2.40287e+06,ns,5.12347e+09,4.26955e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.39828e+06,2.39624e+06,ns,5.13766e+09,4.28138e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.39852e+06,2.39656e+06,ns,5.13697e+09,4.28081e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.39913e+06,2.39632e+06,ns,5.13747e+09,4.28123e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.39994e+06,2.39766e+06,ns,5.1346e+09,4.27883e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.40218e+06,2.39956e+06,ns,5.13053e+09,4.27544e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.4005e+06,2.39874e+06,ns,5.1323e+09,4.27692e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.40443e+06,2.40122e+06,ns,5.12699e+09,4.27249e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",292,2.40203e+06,2.39984e+06,ns,5.12994e+09,4.27495e+08,,,
